id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.01,2014-03-26,6.6,6.4300000000000015,0.138201321508103,1411.3234,7205.7014,2198.4136,13483.521200132363
AS14.01,2014-03-27,7.0,6.51,0.13165296504424046,1016.9792000000001,7747.274,2215.1254,13172.500000190732
AS14.01,2014-03-28,6.4,6.63,0.11617904939006829,1116.5588000000002,8141.992800000002,2314.2751999999996,15432.497800159452
AS14.01,2014-03-29,8.0,6.55,0.10677043055647961,2871.8286,7267.895600000001,2236.6555999999996,15062.429199790951
AS14.01,2014-03-30,7.5,6.95,0.10461878135373395,3088.9633999999996,5957.9082,1686.5080000000003,13717.48339962959
AS14.01,2014-03-31,7.4,7.1,0.09476255297994099,2965.2828,4162.259,1336.1508000000001,10327.05520000458
AS14.01,2014-04-01,6.0,7.26,0.08860198482260372,3324.0644,3431.0358,687.8699999999999,9409.661800003052
AS14.01,2014-04-02,6.5,7.06,0.08038850517133143,3355.3023999999996,3262.8386,1508.8072,9356.013000535964
AS14.01,2014-04-03,6.4,7.08,0.08163222297155209,2065.6531999999997,4473.5032,2092.0173999999997,12643.017400598526
AS14.01,2014-04-04,6.2,6.76,0.07783935549286639,2139.42,6816.9812,2628.288,15258.860000801087
AS14.01,2014-04-05,6.8,6.5,0.09335862363002315,2448.1128,7653.605799999999,3011.9903999999997,16830.09940061569
AS14.01,2014-04-06,6.5,6.38,0.10305798789403434,4887.669800000001,6964.1602,2814.501,15130.81880054474
AS14.01,2014-04-07,6.5,6.480000000000001,0.09225089923998075,5520.2988000000005,6416.2036,1870.7796000000003,13189.50200009346
AS14.01,2014-04-08,6.6,6.480000000000001,0.08200170134719964,4982.9044,6503.175399999999,1480.1047999999998,10887.076000070572
AS14.01,2014-04-09,7.4,6.5200000000000005,0.08721941845778111,4697.1494,5511.069600000001,1380.2808,9626.935400295257
AS14.01,2014-04-10,7.4,6.76,0.0859583791227817,4633.307,5650.1592,1528.3114,9862.711000490188
AS14.01,2014-04-11,7.0,6.88,0.0779505397210708,1744.5400000000002,6249.359600000001,1690.6132000000002,11053.844600343704
AS14.01,2014-04-12,7.25,6.9799999999999995,0.08106622024718928,1508.6138,6245.5294,1745.6826,11665.749400424957
AS14.01,2014-04-13,8.0,7.13,0.08538190830638934,1383.6276,6093.543,1503.4854,12046.635000658036
AS14.01,2014-04-14,7.2,7.409999999999999,0.0731207624449938,1294.5728,4417.3914,979.3616,9427.558800125122
AS14.01,2014-04-15,6.4,7.37,0.06582140243250487,1159.1656,4479.233,998.4886,10312.990599775314
AS14.01,2014-04-16,7.2,7.17,0.0680512119496717,1335.3658,4747.7970000000005,1649.1871999999998,11170.815399599076
AS14.01,2014-04-17,6.625,7.210000000000001,0.07527603876048405,846.2822,5115.4818,1912.3962000000004,11569.941199350358
AS14.01,2014-04-18,6.8,7.084999999999999,0.07220979780083979,896.2332,6167.133,2280.9390000000003,12223.47539930344
AS14.01,2014-04-19,7.8,6.845000000000001,0.08821213334896086,1178.9298000000001,7016.1054,2672.8230000000003,14520.470999383926
AS14.01,2014-04-20,7.25,6.965000000000001,0.09132105279975208,1175.8516,6264.500599999999,2167.7604,13582.030999660496
AS14.01,2014-04-21,7.6,7.135,0.08826187085223022,1035.9976000000001,6016.5992,1729.6668000000002,12533.690000057224
AS14.01,2014-04-22,7.4,7.215000000000001,0.0854480154204552,1539.7214,5382.465400000001,1432.8908,10795.79320011139
AS14.01,2014-04-23,7.6,7.37,0.09245035445049424,1871.8719999999998,5283.9802,1295.9712,10890.151199817657
AS14.01,2014-04-24,7.6,7.529999999999999,0.08284089093825214,1725.8608,6001.3432,1002.5064,11099.07339978218
